YouTube新聞,#genre#
愛爾達體育3台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport3_twn
RTM Sports HD,http://lzoq.serv00.net/daili/Smartv.php?id=Rtmsport
Arena,http://lzoq.serv00.net/daili/Smartv.php?id=Arena
Arena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Arena2
BolaArena 1,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena1
Bein 1 Sports,http://lzoq.serv00.net/daili/Smartv.php?id=bein1_mega
Bein 2 Sports,http://lzoq.serv00.net/daili/Smartv.php?id=bein2_mega
Bein 3 Sports,http://lzoq.serv00.net/daili/Smartv.php?id=bein3_mega
Bein 4 Sports,http://lzoq.serv00.net/daili/Smartv.php?id=bein4_mega
Bein 5 Sports,http://lzoq.serv00.net/daili/Smartv.php?id=bein5_mega
Bein 6 Sports,http://lzoq.serv00.net/daili/Smartv.php?id=bein6_mega
Bein 7 Sports,http://lzoq.serv00.net/daili/Smartv.php?id=bein7_mega
Rugby Pass TV,http://lzoq.serv00.net/daili/Smartv.php?id=Rugbypasstv
BolaArena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena2


AXN,http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
Animax,http://lzoq.serv00.net/daili/Smartv.php?id=Animax
Astrol Kplus,http://lzoq.serv00.net/daili/Smartv.php?id=Kplus
Axn HD,http://lzoq.serv00.net/daili/Smartv.php?id=Axn
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CINEMAX,http://lzoq.serv00.net/daili/Smartv.php?id=cinemax_twn
Celestial Classic,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial2
Celestial Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=Celestialindo
Cinemax,http://lzoq.serv00.net/daili/Smartv.php?id=Cinemax
HBO Family,http://lzoq.serv00.net/daili/Smartv.php?id=Hbofamily
HBO HD,http://lzoq.serv00.net/daili/Smartv.php?id=Hbo
HBO Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hbohits
HBO Signature,http://lzoq.serv00.net/daili/Smartv.php?id=Hbosignature
HBO_HD,http://lzoq.serv00.net/daili/Smartv.php?id=hbohd_twn
HBO_HITS,http://lzoq.serv00.net/daili/Smartv.php?id=hbohits_twn
Hits Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Hitsmovie
Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hits
Hollywood Movies,http://lzoq.serv00.net/daili/Smartv.php?id=hollywoodmovies_twn
Movies Now HD,http://lzoq.serv00.net/daili/Smartv.php?id=moviesnow_raj
One,http://lzoq.serv00.net/daili/Smartv.php?id=One_mega
Paramount Network,http://lzoq.serv00.net/daili/Smartv.php?id=Paramountnetwork
Rock Actions,http://lzoq.serv00.net/daili/Smartv.php?id=Rockaction
Rock Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Rockentertain
SCM,http://lzoq.serv00.net/daili/Smartv.php?id=Weishimovie
Sony Pix HD,http://lzoq.serv00.net/daili/Smartv.php?id=sonypix_mega
Star Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmovies_raj
Thrill,http://lzoq.serv00.net/daili/Smartv.php?id=Thrill
Warner TV,http://lzoq.serv00.net/daili/Smartv.php?id=WarnerTV
tvN Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Tvnmovie
大愛2台,http://lzoq.serv00.net/daili/Smartv.php?id=catchplay_twn
龍華電影,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
東森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
東森電影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
美亞電影,http://lzoq.serv00.net/daili/Smartv.php?id=meiyamovie_twn
龍華洋片,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuawestern_twn
龍祥时代,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
